campaign name,date,clicks,impressions,cost_micros,bidding_strategy_type,conversions,cost_per_conversion,Click-through rate (CTR),average cost per click (CPC),cost-per-acquisition (CPA),Cost,conversion per euro
SHOPTIMISED PMax-46 - all products-M,171,0,33,0,MAXIMIZE_CONVERSION_VALUE,0,,0,0,0,0,0
SHOPTIMISED PMax-46 - all products-M,172,11,1139,4060000,MAXIMIZE_CONVERSION_VALUE,1,4060000,0.9657594381,0.3690909091,4.06,4.06,0.2463054187
SHOPTIMISED PMax-46 - all products-M,173,7,655,1430000,MAXIMIZE_CONVERSION_VALUE,0,,1.06870229,0.2042857143,4.085714286,1.43,0
SHOPTIMISED PMax-46 - all products-M,174,5,684,2640000,MAXIMIZE_CONVERSION_VALUE,0,,0.730994152,0.528,10.56,2.64,0
SHOPTIMISED PMax-46 - all products-M,175,43,3792,10510000,MAXIMIZE_CONVERSION_VALUE,3.332276,3154000.449,1.133966245,0.2444186047,3.154000449,10.51,0.3170576594
